Rank,Name,Total,Individual,Round 1,Round 2,Conf. final,Final
1,Bo Yi,230,90,110,30,0,0
12,Burak,160,60,80,20,0,0
10,Gaetano,165,75,70,20,0,0
2,Hashim Karim,220,90,100,30,0,0
15,Ioannis Zygouris,145,75,50,20,0,0
17,Ivanio Tjin-A-Djie,135,45,60,30,0,0
4,Ivor Rookie Zagorac,210,90,90,30,0,0
2,Lil xanny fuck lil splash,220,90,110,20,0,0
7,Moritz Burgi,185,75,90,20,0,0
9,Noor B,170,60,100,10,0,0
17,Nora,135,75,40,20,0,0
13,Radu Serban,150,60,50,40,0,0
6,Simon Willems,195,75,100,20,0,0
13,Steffano Psathas,150,60,80,10,0,0
17,Tamiem Karim,135,45,70,20,0,0
16,Thijs,140,30,80,30,0,0
10,Toon,165,75,80,10,0,0
8,www.gerechtevenredig.nl,180,60,80,40,0,0
5,Yung Chairman,205,75,130,0,0,0
